posicao,apelido,data,texto,idioma,pais,latitude,longitude,sigla,lugar,resumo
0,umras,2020-02-04 04:55:16,"quem prepara o churrasco?

a organização mundial da saúde (oms) divulgou uma série de medidas que a população deve… https://t.co/wpftv7y8jp",pt,people's republic of china,103.0,35.0,CN,gansu
1,ruiramosneto,2020-03-19 17:30:07,"por que é importante o isolamento social/domiciliar neste momento ?   
#saude #coronavirus #virus #isolamentosocial… https://t.co/6ninprwvhm",pt,brazil,-51.2208,-30.0291,BR,porto alegre
2,papocomagu,2020-03-20 13:41:10,"entendeu?

#coronavirus #covid19  #prevenção #saude #quarentena #fiqueemcasa #papocomagu #influencerdigital… https://t.co/zxvfwwlxyk",pt,brazil,-46.6333,-23.55,BR,sao paulo
3,paulocholla,2020-03-30 15:25:18,"você sabe o que significa distanciamento social?
o momento de combate a uma pandemia mundial talvez não seja o mais… https://t.co/uc6bdzucyx",pt,brazil,-46.63148489,-23.45930693,BR,sao paulo
4,edurodriguesrp,2020-03-30 17:12:14,"com a palavra: o ministro da saúde, @mandetta2555 . vamos seguir a recomendação? 

#saude #henriquemandetta… https://t.co/1rit4qyfvv",pt,brazil,-47.8,-21.1667,BR,ribeirão preto
5,janio_barbosa,2020-03-31 16:15:16,estão pensando que o #coronavírus é brincadeira é? #fiquememcasa #arapiraca #cuidado #saude #alagoas #povoteimoso f… https://t.co/fgoky0ef1k,pt,brazil,-36.6608,-9.7519,BR,arapiraca
6,gpanvechio,2020-04-04 12:10:47,concorda? deixe seu comentário - #mandetta #saude #pandemia #covid19 #coronavirus #politica #eleicoes em osvaldo cr… https://t.co/fsrzj3pwbj,pt,brazil,-50.87249,-21.79711,BR,osvaldo cruz
7,iasdlote14,2020-04-15 20:00:37,"🆕 live | covid-19: preciso mesmo ficar em casa? 🦠

completado um mês desde que a oms decreta pandemia do novo coron… https://t.co/zjlgcx8hkh",pt,brazil,-43.6799287,-22.89881045,BR,rio de janeiro
8,elquercarlos,2020-04-17 01:29:53,esta esperando o seu auxílio?   #fyp #fy #auxiliochallenge #caixa #covid19 #covidー19 #viralvideo #goviral #foryou… https://t.co/a0ced7zwca,pt,brazil,-48.55612381,-27.58744112,BR,florianópolis
9,leandrolealart,2020-05-29 22:51:26,quais serão as ações emergenciais da prefeitura para profissionais da área da cultura pela pandemia do covid-19? al… https://t.co/pku67ihg7m,pt,brazil,-49.2705,-25.4339,BR,curitiba
10,micheleassisjp,2020-06-04 04:34:59,"onde estão aqueles que defendem o ""protocolo"" da oms? 🤫
#oms #covid19 #cloroquina #hidroxicloroquina #coronavirus… https://t.co/c4qzgs6yei",pt,brazil,-34.8627,-7.1207,BR,joão pessoa
11,prluizclaudios1,2020-06-15 13:56:05,"alguém poderia explicar?🤷‍♂️

por quê?

- (1) o vírus foi subestimado pela china e oms?
- (2) alguns remédios como… https://t.co/3nmnwgmrgw",pt,brazil,-46.5697,-23.6238,BR,são caetano do sul
